price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
13.933305173798416,4805231005.835515,126133022.51397707,08-06-2023,Avalanche,14.333418924366686,14.70422071533342,16.88369857398882,-0.37080179096673405,-0.41845235966073485,40.62968638634792,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.047650568694000806
13.75151769019344,4736537347.931395,146213361.00223148,09-06-2023,Avalanche,14.243895657570803,14.633650120878608,16.85253259504558,-0.3897544633078045,-0.4047884728428676,37.719054181038636,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.01503400953506312
11.688051900402847,4028149323.874179,477280644.1294772,10-06-2023,Avalanche,13.85068892569881,14.415457660102627,16.801144727437194,-0.5647687344038168,-0.4109932763872648,19.460225133670065,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.153775458016552
11.564757958750052,3983501179.654166,138824985.48571283,11-06-2023,Avalanche,13.499007238475924,14.204294719261696,16.749041376504984,-0.7052874807857723,-0.4370818020625923,18.83174008512033,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.26820567872318
11.531427617904114,3975783658.6943865,147928006.99900627,12-06-2023,Avalanche,13.196302681464877,14.006304563605578,16.697124821693034,-0.8100018821407016,-0.47956889427822286,18.6439250468528,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.3304329878624787
11.768973450938061,4058166887.629985,158777168.10972983,13-06-2023,Avalanche,12.976713569076136,13.840576333037614,16.64808848964572,-0.8638627639614782,-0.5343196625293039,24.810613674403825,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.32954310143217436
11.369694920725353,3922746565.016417,159005357.93011114,14-06-2023,Avalanche,12.729479930868322,13.657548080273743,16.595567160601735,-0.928068149405421,-0.5936147442195772,21.63074005873898,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.3344534051858439
11.395589396750884,3930683862.3476996,160511824.89177084,15-06-2023,Avalanche,12.524266002542563,13.489995585197976,16.543826088324614,-0.9657295826554133,-0.6620002141408775,22.375217980027813,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.3037293685145358
11.533506674640858,3981060669.818995,109629537.88239172,16-06-2023,Avalanche,12.371841490557685,13.345070480712263,16.493972163810348,-0.9732289901545776,-0.7301670930868577,26.656996730710347,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.24306189706771997
11.606043939674366,4006845321.2677264,101809060.1424505,17-06-2023,Avalanche,12.254026482729483,13.216253699894642,16.44533606207765,-0.9622272171651591,-0.7958810293311271,29.03259584968339,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.166346187834032
11.332781561960172,3913846803.984199,113048209.5697164,18-06-2023,Avalanche,12.11229649491882,13.07673724523283,16.394464873021757,-0.9644407503140098,-0.8597350612207055,25.449486496352222,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.10470568909330424
11.439460517557322,3946509436.6598496,86839040.28437851,19-06-2023,Avalanche,12.008783267632435,12.955457487627235,16.345161347096738,-0.9466742199948008,-0.9021690040641482,29.375710766160836,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.0445052159306526
12.096991561043767,4168895368.244301,116110032.00667264,20-06-2023,Avalanche,12.022353774311101,12.891867418991422,16.30289100096686,-0.8695136446803211,-0.920416355607987,48.620067750677364,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.05090271092766585
12.931008773938977,4466466546.610378,188004000.85204905,21-06-2023,Avalanche,12.162146851176928,12.894766778617168,16.26933993403126,-0.7326199274402398,-0.911818360641269,63.2685841703626,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.17919843320102913
12.671686090608144,4376407007.784794,167806035.93977284,22-06-2023,Avalanche,12.240537503397114,12.878242283209092,16.233542383350436,-0.6377047798119779,-0.886689695735769,57.39764490434109,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.24898491592379102
13.268480737892002,4575680031.533834,167314375.47221896,23-06-2023,Avalanche,12.398682616396329,12.907148835407826,16.2040392824006,-0.5084662190114972,-0.840067259025333,65.81984910128793,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.3316010400138357
13.018612447320848,4490694476.4673815,110912510.21722813,24-06-2023,Avalanche,12.494056436538562,12.915405399253235,16.172343492996823,-0.4213489627146725,-0.7795805234763618,60.081740095400136,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.35823156076168927
13.431952874596254,4636241023.528109,128147408.77186656,25-06-2023,Avalanche,12.638348196239745,12.95366817520457,16.14507592465453,-0.31531997896482444,-0.7064795222330559,65.77656251427254,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.39115954326823144
13.146802772656798,4527092186.007157,155559405.54099947,26-06-2023,Avalanche,12.716571977226984,12.967974441682511,16.11524236095306,-0.25140246445552705,-0.6274989941542078,59.06876382149608,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.3760965296986808
13.205378846371477,4553342809.56627,109824856.66566457,27-06-2023,Avalanche,12.791773034018444,12.985559953140953,16.08628849513633,-0.193786919122509,-0.5418707906884855,60.034782799118055,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.34808387156597653
12.341270359560067,4261965982.7224717,142260061.78345394,28-06-2023,Avalanche,12.722464930255615,12.937834798060889,16.049024633090795,-0.21536986780527378,-0.46061475155631587,42.82927656944907,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.2452448837510421
12.683884296888582,4381790414.510922,129033008.8574998,29-06-2023,Avalanche,12.71652944819915,12.919023649825903,16.015540649646,-0.20249420162675236,-0.38650148010591934,49.4562689478666,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.18400727847916698
13.018978929737086,4493191261.159981,240974179.7353323,30-06-2023,Avalanche,12.763060137666525,12.92642774463414,15.985724115119543,-0.16336760696761488,-0.3232512222756277,55.303218991228576,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.15988361530801282
12.99142364950765,4482673066.742268,111042039.40825547,01-07-2023,Avalanche,12.798192985642082,12.93124225610625,15.955930080635843,-0.13304927046416815,-0.26717838790364884,54.70279659689656,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.1341291174394807
13.088179744076031,4526665222.804141,135290784.55742833,02-07-2023,Avalanche,12.842806333093458,12.942867255215123,15.927395251416343,-0.10006092212166529,-0.22180002158255638,56.611348727100065,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.12173909946089109
13.212909698997555,4565728787.994427,166728066.37007418,03-07-2023,Avalanche,12.899745312463319,12.962870399199007,15.900385444924614,-0.06312508673568828,-0.18199736869600258,59.17022875873198,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.1188722819603143
13.032961148230354,4517972387.972847,138839120.20724428,04-07-2023,Avalanche,12.920240056427478,12.968062306534662,15.871853859882881,-0.04782225010718477,-0.1522753988229315,53.88052791032023,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.10445314871574674
12.672387928757542,4385200096.429283,133677037.0170249,05-07-2023,Avalanche,12.882108959862872,12.946160500773393,15.840018377981139,-0.0640515409105209,-0.13145862954015305,44.651482775522986,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.06740708862963216
12.40830198864817,4311633763.172724,146956999.1298949,06-07-2023,Avalanche,12.809215579675996,12.906319129504858,15.805871946246482,-0.09710354982886216,-0.12071603295197006,39.00537567476187,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.023612483123107902
12.735629726745035,4402888148.881672,110574601.64130062,07-07-2023,Avalanche,12.79789467922508,12.893675470041167,15.775322272420597,-0.0957807908160877,-0.10742835773094939,48.34648660642233,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.011647566914861684
13.65483159895106,4713980708.6019,249719905.13275844,08-07-2023,Avalanche,12.929731128413692,12.950057405515974,15.754222862734334,-0.02032627710228141,-0.08718747722823039,65.47755668321219,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.06686120012594898
13.596404507987197,4699662575.833299,188894805.7234408,09-07-2023,Avalanche,13.032296263732693,12.99793496866199,15.732752033333867,0.034361295070702624,-0.0652175992239729,63.922697760118375,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.09957889429467552
13.382813002826142,4624874661.049588,179283922.75339672,10-07-2023,Avalanche,13.086221915900916,13.02644445267415,15.709369555418368,0.059777463226765803,-0.0437924065916469,58.102826178829474,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.10356986981841271
13.257633725568384,4585305841.354374,154462412.04199168,11-07-2023,Avalanche,13.112592963542065,13.043569583999648,15.684974174026827,0.06902337954241666,-0.02500526196230446,54.73302609399084,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.09402864150472112
13.037880668461769,4511378569.151524,130174595.91393073,12-07-2023,Avalanche,13.101098764298943,13.043148182848695,15.658634935165484,0.057950581450247896,-0.011552409941644883,48.979055026566066,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.06950299139189278
14.073462407373563,4859088015.830401,297281558.63076574,13-07-2023,Avalanche,13.250693170925807,13.119467755035723,15.642862074192431,0.13122541589008385,0.008341775169162742,67.5363025545338,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.12288364072092112
14.621205544885267,5046915685.957171,586133398.9271395,14-07-2023,Avalanche,13.461541228458032,13.230707591320874,15.63269633758241,0.23083363713715777,0.04110679495223815,73.43343559719604,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.18972684218491961
14.827655656753654,5127762032.8918085,199732268.6640704,15-07-2023,Avalanche,13.67171267896505,13.349000040612191,15.624685982549288,0.32271263835285957,0.08775303808354057,75.37853963883933,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.234959600269319
14.296980069800462,4929188993.228937,149147914.99712673,16-07-2023,Avalanche,13.767907662170499,13.419220783515026,15.611474978442335,0.34868687865547265,0.13713833469149173,61.930119903156,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.21154854396398093
14.430244745235264,4985308735.835179,166214769.2144816,17-07-2023,Avalanche,13.869805674949692,13.494111447346155,15.599721443783558,0.3756942276035371,0.1811406129921382,63.80144242731053,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.1945536146113989
13.785500365558027,4760780741.343175,138193180.8586196,18-07-2023,Avalanche,13.856835627350975,13.515695811658144,15.581669492756438,0.3411398156928307,0.2152271152834858,50.0638207343658,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.1259127004093449
14.003988901794393,4845254741.095836,131926947.67481914,19-07-2023,Avalanche,13.879474592649963,13.551865670186755,15.565971178418508,0.3276089224632077,0.24498616630975711,53.94156553478415,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0826227561534506
13.846493472609415,4794387335.358755,160755200.8988627,20-07-2023,Avalanche,13.874400574182188,13.573689951847694,15.548861947514936,0.30071062233449375,0.27072919328665457,50.66896389703542,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.02998142904783918
13.98657852561557,4836183567.084007,111976935.85369337,21-07-2023,Avalanche,13.891658720556554,13.604274290645314,15.53331683883932,0.28738442991124025,0.2962218431156537,53.560501654322834,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.008837413204413447
13.46028547938817,4656534268.842639,100960479.5952513,22-07-2023,Avalanche,13.82529360653065,13.593608452774415,15.51268966113334,0.231685153756235,0.3073840362118927,42.70856301134798,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.0756988824556577
13.554559671033365,4690921563.367759,100432782.09652387,23-07-2023,Avalanche,13.78364223183876,13.590715950423228,15.493205780634835,0.19292628141553259,0.30317210779837883,45.01132494307888,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.11024582638284625
13.112016761047128,4531494064.465242,153306136.6741065,24-07-2023,Avalanche,13.680315236332355,13.555256751210182,15.469512357554361,0.12505848512217277,0.2812105352171914,36.96404220876885,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.15615205009501865
13.342365606007418,4614462772.705778,149472137.8699346,25-07-2023,Avalanche,13.628322985513133,13.539487036750717,15.448346718235486,0.08883594876241574,0.2523382096735184,43.07626797230024,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.16350226091110265
13.263778571739907,4586385707.781537,137555520.3364679,26-07-2023,Avalanche,13.572239229548021,13.519064187490658,15.426609721752945,0.05317504205736334,0.21650274461283242,41.49249351918569,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.16332770255546908
13.1389646127358,4546341797.535078,100352726.43544656,27-07-2023,Avalanche,13.505581596192295,13.490908663434741,15.403847083852277,0.01467293275755388,0.1802286465089128,38.87330422689015,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.1655557137513589
13.236289290884923,4580343566.10842,84052763.87497517,28-07-2023,Avalanche,13.46415201076039,13.472047969171792,15.382279344618771,-0.007895958411401338,0.142950326411734,42.15838094755767,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.15084628482313533
13.247479439250714,4585437220.454196,57472999.938532054,29-07-2023,Avalanche,13.43081776898967,13.455413263251712,15.361037554515608,-0.02459549426204255,0.10680520234545218,42.5678587649943,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.13140069660749473
13.132356266447376,4545954890.252018,101571262.07249232,30-07-2023,Avalanche,13.384900614752395,13.43148311534028,15.338861621301,-0.04658250058788482,0.06969776562332718,39.26794265562601,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.116280266211212
12.829237220587416,4441640924.8309355,118490824.16129476,31-07-2023,Avalanche,13.299413938727014,13.386872308321548,15.313890234229223,-0.08745836959453435,0.034237374139908364,31.782638887238008,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.12169574373444271
12.842485476036092,4440065446.186725,135854211.1389249,01-08-2023,Avalanche,13.22911725215918,13.346547357781885,15.2892991421079,-0.11743010562270584,-0.00024666886434035164,32.43217691661553,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.11718343675836548
12.524649884472629,4337505960.41395,124962663.92730246,02-08-2023,Avalanche,13.12073765713048,13.285666063462681,15.261790194270734,-0.1649284063322014,-0.03246743458149304,25.667032522292203,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.13246097175070837
12.443486481087684,4312737532.887226,125244542.24680921,03-08-2023,Avalanche,13.016545168508511,13.223282390694164,15.233747371253987,-0.20673722218565338,-0.06530889802016739,24.180830618607374,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.141428324165486
12.398415248883946,4290258247.5679545,104923214.6692953,04-08-2023,Avalanche,12.92144825779704,13.162181120930445,15.205535111329908,-0.24073286313340425,-0.09796533193025267,23.3157844778343,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.14276753120315158
12.433396826913022,4302444532.257491,84025895.13610195,05-08-2023,Avalanche,12.846363422276422,13.108197099151376,15.177951645813323,-0.2618336768749536,-0.12868828855608683,25.696275317577502,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.1331453883188668
12.56093085411536,4349096747.927648,98533348.12946172,06-08-2023,Avalanche,12.802450719482412,13.067658858778339,15.151911637935731,-0.2652081392959271,-0.15727853087658972,34.27854730173192,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.10792960841933741
12.445470493943915,4309369283.773358,124573482.45854926,07-08-2023,Avalanche,12.747530684784182,13.021570831753566,15.124981875308947,-0.2740401469693836,-0.1849946033996276,30.587948924426,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.08904554356975602
12.691960381362472,4394913690.025425,135268637.199366,08-08-2023,Avalanche,12.738981407334688,12.997155242835706,15.100772706214954,-0.2581738355010188,-0.20850475172330915,45.13788351855433,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.04966908377770965
12.63378573661651,4345030823.997885,110323185.63379559,09-08-2023,Avalanche,12.722797457993428,12.970238983115765,15.076225572189099,-0.24744152512233697,-0.226280657893065,42.70040552686134,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.021160867229271962
12.472676174473657,4287909784.5647707,105976426.19462636,10-08-2023,Avalanche,12.684317260528847,12.933382478771904,15.050319608032726,-0.24906521824305727,-0.2409067815175485,36.416456169014154,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.008158436725508783
12.440172800951995,4276791638.606062,88761400.35620981,11-08-2023,Avalanche,12.6467565744401,12.896848428563022,15.024347998012024,-0.2500918541229211,-0.25036938682762844,35.21024122319312,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0002775327047073173
12.385306435910197,4258059596.1059093,72673457.57148623,12-08-2023,Avalanche,12.60653347620473,12.858956429107256,14.998088877991112,-0.2524229529025259,-0.25544557912950316,33.076359309121116,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.003022626226977243
12.259066028503913,4213157574.6192927,91976829.73224923,13-08-2023,Avalanche,12.55307694578922,12.814520103136637,14.970834919289748,-0.26144315734741674,-0.25774672293106016,28.492129350875288,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.0036964344163565865
12.352482232466068,4247381664.1866674,106021861.54938142,14-08-2023,Avalanche,12.522216220662582,12.780295075679557,14.944781658724338,-0.2580788550169757,-0.25732952050239594,36.05874360561066,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.0007493345145797581
319.97483545151,52259059529.06016,1029621279.6704528,15-08-2022,BNB,319.97483545151,319.97483545151,319.97483545151,0.0,0.0,0.0,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
316.69840043102874,51644710407.552025,1009808544.6032021,16-08-2022,BNB,319.4707685252821,319.73213656110397,319.9422341080226,-0.2613680358218744,0.0,0.0,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
306.6392868905775,50100609704.51537,1199734459.4520664,17-08-2022,BNB,317.49669442763525,318.7622958447687,319.8098664740182,-1.265601417133439,0.0,0.0,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
298.6006995468838,48825701689.01324,1091855502.0052712,18-08-2022,BNB,314.589618292135,317.2688442671476,319.59882998718103,-2.679225975012571,0.0,0.0,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
279.9778137568797,45642954306.35766,1657992768.764626,19-08-2022,BNB,309.2647252867111,314.50654571083146,319.20459101971534,-5.2418204241203625,0.0,0.0,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
283.656155240003,46252370172.3828,1246837965.585003,20-08-2022,BNB,305.3249452795252,312.2213316018812,318.85087524081274,-6.8963863223560224,0.0,10.738862327646274,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
303.0151479538937,49486226301.39337,1195298206.3088677,21-08-2022,BNB,304.9695918448126,311.53939207240063,318.6933058150723,-6.5698002275880185,0.0,45.972219166529946,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
301.1561361796223,49150485248.30302,1570719769.9969766,22-08-2022,BNB,304.3829063578603,310.77026200626887,318.51880661471955,-6.3873556484085725,0.0,44.04583141800822,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.0
299.463376750775,48982780105.76501,1057636829.4286771,23-08-2022,BNB,303.62605564907795,309.9327149503064,318.32920034741664,-6.3066593012284216,-3.95646859462992,42.1884429529582,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-2.3501907065985015
296.41961244603993,48379260404.01617,838987390.2975254,24-08-2022,BNB,302.5173720793798,308.9317443944348,318.11119449765175,-6.4143723150550045,-4.6691766296360315,38.79430426278508,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.745195685418973
301.8177863704008,49272835871.912964,805713579.376531,25-08-2022,BNB,302.40974350876763,308.40478454080267,317.949071033699,-5.995041032035033,-5.3062514069930495,47.446417143089754,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.6887896250419834
279.40642417965796,45470473382.98042,1018341640.0751537,26-08-2022,BNB,298.87077130428924,306.2567578473845,317.5655621097782,-7.385986543095271,-5.986294198766586,28.28951902445972,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.3996923443286846
277.85418929875823,45369238899.4809,289644996.38009393,27-08-2022,BNB,295.637450995746,304.15286388081955,317.1704240718576,-8.515412885073545,-6.634759410995583,27.405233798685515,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.8806534740779615
277.7793667633549,45374822894.64732,419819777.671055,28-08-2022,BNB,292.890053421532,302.19927150174806,316.7784732528675,-9.309218080216056,-7.086692483895105,27.357670845278307,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-2.222525596320951
286.40738466251423,46716386630.32706,908062237.3551437,29-08-2022,BNB,291.8927197662985,301.02950210624925,316.47627336639636,-9.136782339950742,-7.335625374738963,40.985343934588904,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.8011569652117787
281.2938188285588,46046373619.12218,364213046.87653303,30-08-2022,BNB,290.26211962203087,299.5675996412351,316.1261991918905,-9.305480019204253,-7.6395897960296555,36.32518715530392,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.665890223174598
278.5787490121518,45512248503.54616,336434858.2854408,31-08-2022,BNB,288.4646779897418,298.01286996500676,315.7525927224404,-9.548191975264956,-7.990793832347031,33.959596876200635,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.5573981429179247
278.86798697362656,45462861465.44521,866758763.7151389,01-09-2022,BNB,286.98826398726254,296.5947304841638,315.38558171996465,-9.606466496901248,-8.357439076310678,34.48404308710167,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.2490274205905703
276.7779042811536,45198465388.21421,176346268.48536095,02-09-2022,BNB,285.41743941709194,295.126817432089,315.00142572554864,-9.709378014997071,-8.723550820748686,32.34252733157608,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.9858271942483849
277.51831028933856,45346195157.02845,382128516.1699821,03-09-2022,BNB,284.202188782053,293.82248356966306,314.62845940280033,-9.620294787610078,-9.126356793590357,34.017419166488295,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.4939379940197206
278.75305282032576,45476672064.83845,418828208.98438036,04-09-2022,BNB,283.3638601725565,292.70622944008255,314.2714901830742,-9.342369267526067,-9.343732651860446,37.01758119644185,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.001363384334378992
276.55056282410976,45101612117.568054,553587755.583382,05-09-2022,BNB,282.31566058048776,291.509513394455,313.8961575725373,-9.193852813967226,-9.419114866181966,33.84978808894566,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.22526205221473994
264.03727128242207,43155638705.5872,929496549.3717955,06-09-2022,BNB,279.50360068847766,289.4745324972674,313.40004925124265,-9.970931808789715,-9.492638613801262,21.684835347183935,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.4782931949884528
278.77305020211605,45453989049.39531,891912791.0622817,07-09-2022,BNB,279.3912083059605,288.68183010503395,313.05550199702253,-9.290621799073449,-9.509731887037118,47.38013323490665,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.21911008796366893
280.55767662394817,45796774077.419556,745223780.1461269,08-09-2022,BNB,279.5706649702663,288.0800409582869,312.7321405505243,-8.509375988020565,-9.421275883572264,49.6869371294433,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.9118998955516986
293.0262178865758,47844370267.32543,1041667243.0265172,09-09-2022,BNB,281.6407500343139,288.4464244344564,312.5360617180472,-6.805674400142493,-9.116551708558656,62.82492865924835,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.3108773084161633
297.5308790857409,48573687138.850624,578541819.4338701,10-09-2022,BNB,284.085385272995,289.1193470012182,312.3867564182233,-5.0339617282232325,-8.608495623149988,66.474318272182,-4.2752808438459615,-22.828410056250675,-24.237906985326504,3.5745338949267556
294.75802344365405,48115913412.02448,475052432.7777434,11-09-2022,BNB,285.72732960694253,289.53702673769493,312.2113461398694,-3.8096971307523972,-7.95297552490058,62.141567957411766,-4.2752808438459615,-22.828410056250675,-24.237906985326504,4.143278394148183
293.0265876719509,47815172003.762566,687391715.7295095,12-09-2022,BNB,286.8502923861746,289.795512732825,312.0204530207857,-2.9452203466503875,-7.21130058701617,59.354237056109426,-4.2752808438459615,-22.828410056250675,-24.237906985326504,4.266080240365783
277.42108371784286,45169037859.447716,1062897594.7003585,13-09-2022,BNB,285.399644898739,288.8788883613448,311.6761806894131,-3.4792434626058366,-6.5598421642472555,40.474168210740224,-4.2752808438459615,-22.828410056250675,-24.237906985326504,3.080598701641419
279.72005694926696,45617788343.9902,637022200.7735264,14-09-2022,BNB,284.52586213728176,288.2004564048946,311.3582093089142,-3.6745942676128607,-5.946591214652326,43.52762596178917,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.271996947039465
270.7297215251866,44237559174.64366,880165869.7445587,15-09-2022,BNB,282.4033789661902,286.9063278952866,310.9539457488771,-4.502948929096419,-5.339037561353071,35.346352117899386,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.8360886322566516
274.3496322710761,44781850539.36754,691151537.4004691,16-09-2022,BNB,281.1643410130957,285.9762022934932,310.5897237242224,-4.8118612803975225,-4.841397503722413,40.538660860945484,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.029536223324890365
279.33610940451564,45616157323.82547,455331744.8777075,17-09-2022,BNB,280.88307461177567,285.4843435609763,310.27874248721037,-4.60126894920063,-4.407163388297976,47.26955537217999,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.19410556090265452
266.6233589428211,43523757864.668365,619323050.5974814,18-09-2022,BNB,278.6892722011673,284.08723358926113,309.84436056139555,-5.397961388093847,-4.250750831403682,35.461287528803624,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.1472105566901654
272.294397316546,44476332736.723465,915888746.5984051,19-09-2022,BNB,277.70544529584095,283.2136901616526,309.4707290863224,-5.508244865811662,-4.303448957802396,42.8142668123167,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.2047959080092658
266.30872419092697,43537042604.86041,715084654.5573487,20-09-2022,BNB,275.9521035873926,281.96147046011737,309.0412564007961,-6.0093668727247405,-4.547856706910434,37.597511537294665,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.4615101658143068
264.6430723796989,43192546028.95253,429925394.622945,21-09-2022,BNB,274.21225263236283,280.6786261578642,308.5994834254618,-6.4663735255013535,-4.939095949004986,36.18196788041181,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.5272775764963678
275.9416807858792,44981567511.32132,750846868.141816,22-09-2022,BNB,274.4783185021346,280.32774131549496,308.2745301653665,-5.849422813360377,-5.2024492101999344,50.707541412200044,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.6469736031604425
276.54453165257104,45185478738.67717,787790763.5111085,23-09-2022,BNB,274.7961974483556,280.04750356268573,307.9588087871297,-5.251306114330134,-5.3776394153907425,51.38871812739152,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.12633330106060825
275.43957294082526,45005324722.633644,561051872.3911191,24-09-2022,BNB,274.8951782933509,279.70617536847385,307.63523430109683,-4.810997075122941,-5.411866987171468,49.92949875271377,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.6008699120485268
274.0886174359959,44725198716.43691,252974908.51656833,25-09-2022,BNB,274.771092007604,279.29005996606804,307.3014371183595,-4.518967958464032,-5.379323284734413,48.00642870499624,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.8603553262703816
275.6450211777494,44942732069.5216,454677112.9975738,26-09-2022,BNB,274.90554264916483,279.0200570928593,306.9864479050201,-4.114514443694475,-5.325239450789285,50.53882380730682,-4.2752808438459615,-22.828410056250675,-24.237906985326504,1.2107250070948101
272.5502043464818,44501118450.60125,820521273.712194,27-09-2022,BNB,274.5431829102905,278.5408087412758,306.64379871538296,-3.997625830985271,-5.169646611110554,45.458856539047204,-4.2752808438459615,-22.828410056250675,-24.237906985326504,1.1720207801252833
281.35816084815264,45985363665.71459,252004911.08645055,28-09-2022,BNB,275.591641054577,278.7495014899333,306.3922003286444,-3.1578604353563264,-4.908492785504405,58.99419789397111,-4.2752808438459615,-22.828410056250675,-24.237906985326504,1.750632350148079
