price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
20.38515618213182,3134455973.6722302,292947590.95183,25-02-2020,Binance,22.37637507678749,21.790672079240384,19.676761248084734,0.5857029975471058,1.2923922747218424,31.248019011724907,-0.7066892771747366
18.71084904799088,2858511810.4523153,346015231.2115283,26-02-2020,Binance,21.812447995434166,21.562537039888568,19.667150181417135,0.24991095554559806,1.098008845766067,23.78789388321856,-0.848097890220469
19.12124747113437,2921518777.105417,334602154.89532155,27-02-2020,Binance,21.39841714554189,21.381700775536405,19.661718313653125,0.016716370005486425,0.8897389552476006,28.608364245319564,-0.8730225852421142
18.967838512147207,2926158625.653091,475710231.97751814,28-02-2020,Binance,21.02448197117348,21.2028961634335,19.65481403702123,-0.1784141922600213,0.6873236286296758,27.848629094058055,-0.8657378208896971
19.316274350494563,2982985653.833748,510660552.38554364,29-02-2020,Binance,20.76168079876134,21.0631463995121,19.651445482926437,-0.3014656007507597,0.4958742879746825,32.543392309978316,-0.7973398887254421
18.99084847186697,2908085916.4507985,279150858.820654,01-03-2020,Binance,20.489245056162204,20.909642849316164,19.644872378338782,-0.42039779315395975,0.31249090501320725,30.410954693384753,-0.732888698167167
19.869623866638342,3047290851.6456995,342469581.8297362,02-03-2020,Binance,20.393918719312378,20.832604406154843,19.647108711555692,-0.4386856868424651,0.14694483617606047,42.209843153080364,-0.5856305230185256
19.591985408563584,2967313549.754455,328500278.4133449,03-03-2020,Binance,20.270544363812565,20.740706702629566,19.646560220978657,-0.4701623388170013,-0.013499307102143691,39.75277443021483,-0.4566630317148576
19.998016534820184,3023669002.147633,316845189.14028096,04-03-2020,Binance,20.228617005506045,20.68569261612517,19.650057298728324,-0.4570756106191247,-0.15709676659390462,45.14137614516211,-0.2999788440252201
20.819562373865413,3148122007.3728514,348942110.5211332,05-03-2020,Binance,20.319531677561333,20.6956088944763,19.6616941651476,-0.3760772169149682,-0.2639612348674684,54.61780867068771,-0.11211598204749978
21.32006190430721,3225098953.680081,395065946.11913174,06-03-2020,Binance,20.473459404753008,20.74186467298229,19.67819533668153,-0.2684052682292837,-0.32155192639801083,59.53179241509963,0.05314665816872716
20.034630500318833,3021511858.4877877,314894895.76634705,07-03-2020,Binance,20.40594726560929,20.6894769564887,19.681741955225185,-0.28352969087941204,-0.3549125998296662,45.06982791577441,0.07138290895025418
16.8768661458687,2576606762.579333,273483539.38262784,08-03-2020,Binance,19.86301170872612,20.407061340887218,19.65383274319179,-0.5440496321610979,-0.3955387598186747,26.69089761703509,-0.14851087234242322
16.583534012655026,2497008181.427224,383658471.5850716,09-03-2020,Binance,19.358476678561335,20.1238370943515,19.623282507067046,-0.7653604157901661,-0.44708262815638655,25.573143505868543,-0.31827778763377956
16.885542526765494,2565981290.9065304,330638655.66053146,10-03-2020,Binance,18.978025270592745,19.883963422678463,19.5960413132332,-0.9059381520857173,-0.5010315569265819,29.100379052663513,-0.4049065951591354
16.567936765899848,2493501408.1594257,267252146.98900422,11-03-2020,Binance,18.607242423716915,19.63833181847264,19.565910919727397,-1.0310893947557247,-0.5668541911391662,27.517902771436283,-0.46423520361655846
9.472898274350825,1437874399.8177972,412918004.27244896,12-03-2020,Binance,17.201958708429824,18.88533674113028,19.46548293320624,-1.6833780327004568,-0.7016559349039946,11.457711127290054,-0.9817220977964622
10.894970921051218,1615054798.958406,551414732.7958282,13-03-2020,Binance,16.23165289498696,18.293457791494795,19.380204206717135,-2.0618048965078337,-0.8799591888916289,21.987390142920134,-1.1818457076162048
10.131278171005532,1527890811.8259366,270906520.91289306,14-03-2020,Binance,15.293133706682127,17.688851893680777,19.288175091933937,-2.39571818699865,-1.104363741123149,20.478339165356203,-1.2913544458755009
10.385577077338656,1590139361.762785,298770292.3439776,15-03-2020,Binance,14.538124994475439,17.147868573951733,19.199592027112097,-2.6097435794762944,-1.364512442372817,22.52142028651545,-1.2452311371034774
9.400670799774627,1431388393.079302,284841626.1916497,16-03-2020,Binance,13.747747426059929,16.574002072160837,19.102090323357498,-2.8262546461009084,-1.6470374373974277,20.201935784328754,-1.1792172087034807
10.334280501627655,1573699552.2746863,232219642.13628066,17-03-2020,Binance,13.222598668454964,16.111800474343564,19.014848434584067,-2.8892018058886,-1.9076099011449277,28.280786370891306,-0.9815919047436725
10.373602762410638,1563418016.331947,272872630.2164863,18-03-2020,Binance,12.784291605986606,15.686748791978163,18.92886589058234,-2.9024571859915564,-2.1450650978339714,28.631927915158684,-0.7573920881575851
12.253209773574119,1858603761.587601,346191031.6141539,19-03-2020,Binance,12.702586708692376,15.432412568392678,18.862441451607136,-2.729825859700302,-2.3477192875689252,43.80630218041996,-0.3821065721313768
11.850720950684286,1792058784.8584447,387993875.20748466,20-03-2020,Binance,12.571530438229592,15.167102078192057,18.792673088413874,-2.595571639962465,-2.5215506481474517,41.619840296666816,-0.0740209918150132
11.99980746761872,1818360426.9880836,341768011.0348854,21-03-2020,Binance,12.483573058135612,14.932487662594033,18.725082385719396,-2.4489146044584214,-2.60661026723167,42.83921161931887,0.15769566277324865
11.17898170597252,1688695769.9758637,282013365.28632444,22-03-2020,Binance,12.282866696264367,14.654450184325773,18.649996806816446,-2.3715834880614057,-2.6410301107376224,37.82084442074237,0.26944662267621666
12.10417697448936,1829868580.8328981,324459115.2472918,23-03-2020,Binance,12.255375969837443,14.465541057671224,18.5848642711714,-2.210165087833781,-2.6204130997193036,46.04157741358975,0.4102480118855225
12.452973087703171,1885028599.3923173,285530102.6883414,24-03-2020,Binance,12.28577552643217,14.316461948784701,18.523850428549828,-2.030686422352531,-2.556073415594441,48.97602369381236,0.5253869932419102
12.346023944979951,1863775406.9928648,248158273.55825168,25-03-2020,Binance,12.29504451390106,14.170503578132498,18.46237951826555,-1.875459064231439,-2.4504294620533895,48.05148036752563,0.5749703978219505
13.213239119724385,1991459536.455704,272095324.0621892,26-03-2020,Binance,12.436305222489263,14.099595099731896,18.410149265543748,-1.663289877242633,-2.3142170255371703,55.849385783500026,0.6509271482945373
12.357103274977927,1843089830.9325595,171866476.06557032,27-03-2020,Binance,12.424120307487518,13.970521631231602,18.349919952204786,-1.5464013237440835,-2.163544151954118,47.694196551398825,0.6171428282100346
12.217985512461317,1843685185.2425025,215130548.22815248,28-03-2020,Binance,12.392407262098871,13.84070414095232,18.288905679172515,-1.4482968788534496,-2.0211520429711345,46.423216654691494,0.5728551641176849
11.335800884890425,1716989350.6215217,187370629.17247185,29-03-2020,Binance,12.229852434836033,13.655155751614403,18.21972055684135,-1.4253033167783702,-1.8911222292840126,38.8484151222735,0.46581891250564245
12.186326182993438,1843126769.70464,276558085.3459742,30-03-2020,Binance,12.223156088398712,13.546353561346184,18.15968678197719,-1.3231974729474718,-1.7660425480050184,48.24305834319913,0.44284507505754656
12.599921727906565,1906878809.1019008,329247177.62576646,31-03-2020,Binance,12.28112003293838,13.476247499609917,18.104365736663055,-1.1951274666715364,-1.6353252122950328,52.350465536076584,0.44019774562349645
12.729267987374852,1927232838.8563735,334856444.027969,01-04-2020,Binance,12.350065872082453,13.4209156838888,18.05088217696865,-1.0708498118063474,-1.5087346260697625,53.67700956841452,0.4378848142634151
13.080913345630146,1971192627.5220792,383892319.3328998,02-04-2020,Binance,12.462503944935943,13.395730325499272,18.001429750786176,-0.9332263805633296,-1.3867946214265179,57.39747497167372,0.45356824086318825
13.323786842399462,2014757335.7077563,361905470.712815,03-04-2020,Binance,12.595009006084176,13.39040117860299,17.954886040254966,-0.7953921725188149,-1.2667871890140041,59.960276062457375,0.4713950164951892
13.780459184615044,2084146996.1098824,388516838.90420467,04-04-2020,Binance,12.777385956627386,13.419294364233512,17.913349454626708,-0.6419084076061257,-1.1533003590543922,64.5826786054978,0.5113919514482665
13.709492551782219,2073669546.9899516,407729033.9438091,05-04-2020,Binance,12.92078697126659,13.440790526274156,17.871520032707856,-0.5200035550075661,-1.0392561625281125,63.27291792526813,0.5192526075205464
15.136323870581913,2289489107.291751,444447157.62263274,06-04-2020,Binance,13.261638801930488,13.566385588815471,17.844304150497646,-0.3047467868849836,-0.9121950411982829,75.02376560712962,0.6074482543132993
14.659982501326333,2207454729.0589533,420044095.23663163,07-04-2020,Binance,13.476768601837541,13.647392767519978,17.81261935796858,-0.17062416568243677,-0.7727862466320681,66.79186841721999,0.6021620809496313
15.075401383425042,2282382271.7350097,394584672.40297484,08-04-2020,Binance,13.722712106697156,13.753171183512945,17.78538335822188,-0.030459076815789743,-0.6291486470618811,70.09386902557424,0.5986895702460914
15.028759187793476,2271676119.4907784,365221668.38892925,09-04-2020,Binance,13.92364242686582,13.847659183830022,17.757954261998712,0.07598324303579851,-0.48791412376106613,69.20242377884229,0.5638973667968646
13.718825913499494,2073910713.8429258,339027340.51505905,10-04-2020,Binance,13.892132194040231,13.838115978620353,17.71776393017285,0.05401621541987822,-0.36292900962481883,49.00575247224748,0.41694522504469705
13.82675861556279,2087481774.1363175,379071140.06073177,11-04-2020,Binance,13.882074720428317,13.837274692467942,17.679047459380712,0.04480002796037574,-0.2542594086777405,50.382471768942935,0.29905943663811624
14.26511654964438,2178116505.78815,404979912.8145258,12-04-2020,Binance,13.941004232615406,13.86896668188842,17.645077997592292,0.0720375507269857,-0.15787832831709597,55.954912041338666,0.22991587904408167
15.045572860921823,2272857627.6622605,415375272.6500968,13-04-2020,Binance,14.11093786773947,13.956122695150153,17.619212274839352,0.15481517258931632,-0.06935348607315797,64.2118215219435,0.2241686586624743
15.582720804249114,2357467179.205417,431913949.0107081,14-04-2020,Binance,14.337366011817878,14.076611443972299,17.59894867811706,0.26075456784557893,0.01739741646608037,68.8492923050009,0.24335715137949857
14.585948622691053,2207839720.3607697,393386119.49128634,15-04-2020,Binance,14.375609490413751,14.11434012387739,17.56896857806307,0.2612693665363608,0.08028810017956307,53.895698071734174,0.18098126635679773
15.666737861469233,2369647148.5940456,414415761.36328465,16-04-2020,Binance,14.574244624422287,14.229332548884194,17.550040909241243,0.3449120755380921,0.13756990475962183,63.74681168614825,0.20734217077847028
15.616281099861975,2370773171.7872663,416729931.6338204,17-04-2020,Binance,14.734557928336084,14.332069478586252,17.530799518103144,0.402488449749832,0.18567518548913536,63.02144351994271,0.21681326426069664
16.552955039683997,2448080536.0223794,414857231.9136506,18-04-2020,Binance,15.014311330081917,14.496579520149048,17.52106972229798,0.5177318099328687,0.23475835958880983,70.26812661003292,0.28297345034405885
16.04655015576096,2377982679.590395,413369977.709689,19-04-2020,Binance,15.173117303263307,14.611392159824003,17.506397885815026,0.561725143439304,0.29117046270207936,62.613646995082284,0.27055468073722466
15.027804337444612,2228118491.7570333,377680441.78727716,20-04-2020,Binance,15.150761462368123,14.64223750631442,17.48173526344318,0.508523956053704,0.3426953436013381,49.97673325687198,0.16582861245236596
15.096507864715075,2232531184.047116,304659694.1730378,21-04-2020,Binance,15.142414755036885,14.675887162492245,17.45800165748569,0.46652759254464016,0.38652757046996633,50.75019289659877,0.08000002207467383
15.686738791246619,2319816863.694298,372342615.9260412,22-04-2020,Binance,15.226156914453767,14.750765060918495,17.440377151353957,0.4753918535352728,0.42214720168618375,57.295500702140046,0.05324465184908905
15.970136706672747,2353229636.8727207,214383568.26007268,23-04-2020,Binance,15.340615344025919,14.84108888652992,17.425747893197922,0.4995264574959979,0.4486774116473414,60.22415149607161,0.050849045848656516
15.894827424185603,2352743588.494633,347741153.1115197,24-04-2020,Binance,15.425878740973562,14.919143593022934,17.410514853705262,0.5067351479506286,0.47595138736003784,58.98385120187179,0.030783760590590736
16.237246136924366,2402829550.629272,357506648.81549746,25-04-2020,Binance,15.550704494196763,15.016780818497114,17.3988405381154,0.5339236756996488,0.49695267626687745,62.98338811530467,0.03697099943277138
16.373952524617437,2419596600.6712656,372633462.4635326,26-04-2020,Binance,15.677358037338406,15.11731205598751,17.38864264743383,0.5600459813508962,0.5144590686669956,64.57467294359012,0.04558691268390058
16.412718663883027,2423050238.754496,382565165.0994733,27-04-2020,Binance,15.790490441422193,15.213268101016807,17.37893196103034,0.5772223404053864,0.5210691276083865,65.06604523276377,0.05615321279699992
16.36205781128239,2419444104.3851547,380017273.227351,28-04-2020,Binance,15.878423882939147,15.298363635110553,17.36881381028658,0.5800602478285946,0.5231063614294188,63.733047750090236,0.05695388639917576
17.39372140310465,2563905019.005386,458695909.0023823,29-04-2020,Binance,16.111546578349227,15.453575321628634,17.36906164703104,0.6579712567205931,0.5397116170590732,75.51813741108633,0.11825963966151987
16.98087375117161,2521986646.0992293,487612724.2536601,30-04-2020,Binance,16.2452892203219,15.566708538631818,17.365199080903086,0.6785806816900823,0.5632730714085668,65.66537755870426,0.1153076102815156
17.451782873526643,2584203457.0105963,454273601.33557147,01-05-2020,Binance,16.430903628507245,15.706343674549952,17.366060611177947,0.7245599539572929,0.5909584158999023,70.69705793099287,0.1336015380573906
17.519661263697216,2594586018.023593,403799189.0925784,02-05-2020,Binance,16.598404803151855,15.840663495968267,17.36758897587963,0.7577413071835881,0.619648954754079,71.39428762397509,0.13809235242950912
17.094938351330704,2526415835.1669164,376859551.6469846,03-05-2020,Binance,16.674794579794753,15.933572744513633,17.364876034341833,0.7412218352811202,0.6457030311241336,60.92777442721544,0.09551880415698655
17.01924643648172,2503993914.5150027,422356843.275439,04-05-2020,Binance,16.727787173131208,16.01399301799275,17.361436933865612,0.7137941551384586,0.6656886399506681,59.144793134600555,0.04810551518779049
16.883233236755714,2490362707.68423,369161574.8576094,05-05-2020,Binance,16.751701952150363,16.078381182345563,17.35667868812323,0.6733207698047998,0.6782747275566573,55.761457660480296,-0.004953957751857474
16.51209313539124,2471282824.909132,384069116.94024825,06-05-2020,Binance,16.714839057264342,16.11050799368228,17.348274851777635,0.6043310635820625,0.6812868079096214,47.25114338328635,-0.07695574432755892
16.973507971075282,2525210913.3767586,404774330.5950351,07-05-2020,Binance,16.754634274773718,16.174433917933612,17.344545828089053,0.5802003568401055,0.681302375577567,56.7254174973353,-0.1011020187374615
17.17429638517618,2536683339.7633896,341410123.1838205,08-05-2020,Binance,16.819197676374095,16.248497804396024,17.342851803781464,0.5706998719780714,0.6716055550506201,60.30523685799728,-0.10090568307254877
16.831057985373022,2495851840.77263,373684312.1517708,09-05-2020,Binance,16.821022339297006,16.29165041039432,17.337759327976407,0.5293719289026875,0.6550268047409096,51.845708252260174,-0.1256548758382221
15.319104122325577,2258003159.3085427,437921979.77575225,10-05-2020,Binance,16.589957998224477,16.21960994461145,17.317673206527147,0.3703480536130286,0.6156699269248802,30.26625608284938,-0.24532187331185162
15.079060743079339,2231962404.7689114,391877781.01694405,11-05-2020,Binance,16.357512266663687,16.135124818572034,17.29539845564707,0.22238744809165212,0.556186164803554,28.122017173616086,-0.33379871671190187
15.737907614097121,2327383911.2319427,370701815.9903347,12-05-2020,Binance,16.26218847396114,16.105701321944263,17.279901034338117,0.1564871520168758,0.4912156444408602,41.29371431298478,-0.3347284924239844
16.178744648828747,2390558640.3661294,309359496.9698777,13-05-2020,Binance,16.24935096240231,16.111111938750522,17.2689442543828,0.13823902365178853,0.4272650742756746,48.5699138299413,-0.2890260506238861
16.354338338129395,2418544120.370333,309626333.98877025,14-05-2020,Binance,16.265502866360325,16.129128709074884,17.25984369800217,0.13637415728544156,0.3676043395513015,51.341675493945885,-0.23123018226585995
15.665539932690042,2317509550.3867197,311813810.4933699,15-05-2020,Binance,16.173200876564895,16.094788799713044,17.24397997894434,0.07841207685185125,0.309168896581278,41.273680965825164,-0.23075681972942674
15.998854029229479,2371381209.7246,312867861.06848085,16-05-2020,Binance,16.146378284667136,16.087682520417964,17.23159066601185,0.058695764249172555,0.25122394184895214,47.06918207694107,-0.19252817759977958
16.280923203891124,2407687200.4762278,275407723.4557968,17-05-2020,Binance,16.16707750300929,16.10199664511968,17.222131288279307,0.06508085788960827,0.19504405139467845,51.72142622690047,-0.12996319350507018
16.609872253376516,2456333484.604976,273184898.2741001,18-05-2020,Binance,16.235199772296554,16.13961706054611,17.21603915857878,0.09558271175044197,0.1468452494888734,56.82744660222162,-0.051262537738431424
17.167573323604675,2542931077.0229716,305892968.0599993,19-05-2020,Binance,16.378641857113188,16.21576196892082,17.215556911464613,0.16287988819236787,0.12379323110879999,64.22839374094592,0.039086657083567886
16.881454352776174,2496496117.670325,288053715.1739693,20-05-2020,Binance,16.455997625676723,16.26507251587307,17.212232507895575,0.19092510980365418,0.12029741574346689,58.31109065449246,0.07062769406018729
16.0669095726554,2378561522.0209627,247644529.32985726,21-05-2020,Binance,16.396137925211903,16.250393779338427,17.200836259783735,0.14574414587347562,0.1191037483942002,44.7641000718739,0.02664039747927542
16.425133794724594,2433514189.1309667,267131549.19327265,22-05-2020,Binance,16.400598828213855,16.263337484181847,17.193117827295588,0.13726134403200874,0.11899511732533578,50.589176722459996,0.018266226706672953
16.476266625185772,2432310884.606986,261935069.89480847,23-05-2020,Binance,16.412240027747995,16.2791100131451,17.1859849795134,0.13313001460289442,0.11863465702727499,51.43273797604815,0.014495357575619428
15.992111456381426,2364976579.025716,266690358.4166988,24-05-2020,Binance,16.347604862922367,16.257850860792235,17.174105640974773,0.08975400213013174,0.11989487094708393,43.34752467833709,-0.030140868816952188
16.343638959558113,2416857097.4160295,250808033.5711497,25-05-2020,Binance,16.34699472394325,16.264205534774895,17.165842290910927,0.08278918916835565,0.12257191816032649,49.94022552743264,-0.03978272899197084
16.222916082933914,2395241252.1863637,243698612.37050465,26-05-2020,Binance,16.327905702249506,16.261147056860747,17.1564599405828,0.06675864538875942,0.12275833899356552,47.73884771889773,-0.0559996936048061
16.453060488158076,2430831282.617362,271999812.2086002,27-05-2020,Binance,16.34716028469698,16.275362866586477,17.149460941056187,0.07179741811050278,0.12011552858912783,52.35829614837257,-0.048318110478625054
17.0369406967339,2519147859.662903,289518116.6239882,28-05-2020,Binance,16.453280348087276,16.33177603918999,17.14834133663507,0.12150430889728625,0.11551824200078542,62.151612130415785,0.00598606689650083
16.995852092999662,2514242773.5231204,253571349.5085586,29-05-2020,Binance,16.536752924227642,16.380966857990707,17.14682403072825,0.15578606623693503,0.11161390382670551,61.13125702014466,0.04417216241022952
17.74005658373599,2623199554.996485,302824541.290146,30-05-2020,Binance,16.721876564152,16.481640171008877,17.152726842200966,0.24023639314312462,0.12211304241222207,71.0603747206327,0.11812335073090255
17.08047499174346,2508703324.268179,297854669.4223539,31-05-2020,Binance,16.777045553012226,16.525998305878105,17.152007918315817,0.25104724713412097,0.134755920534679,56.341819592883745,0.11629132659944197
17.86826730805164,2655040579.638382,315491464.56560177,01-06-2020,Binance,16.944925823018288,16.62542563937244,17.159134877417667,0.31950018364584665,0.155463717095007,66.03663455523818,0.16403646655083964
17.278144088449928,2555160161.912837,271525033.77835363,02-06-2020,Binance,16.996190171546232,16.67377515411892,17.16031904867172,0.3224150174273106,0.18131494101691578,55.40291139030454,0.14110007641039482
17.5321020358125,2592716465.79479,254801494.10416886,03-06-2020,Binance,17.07863815066412,16.73735492313326,17.164018381877103,0.3412832275308588,0.2100365008349717,58.70483228012447,0.13124672669588713
17.76777119114562,2622151848.8793354,257877264.18799347,04-06-2020,Binance,17.184658618430504,16.81368205409714,17.17002587251659,0.3709765643333647,0.2438384918288167,61.7381309889698,0.12713807250454798
17.64277721077558,2609083547.6139207,273877565.9260186,05-06-2020,Binance,17.25513840186821,16.875096510147394,17.174729865932104,0.3800418917208148,0.278087877785518,59.082258068457314,0.1019540139352968
17.544231651455394,2594510241.243783,220115765.14981315,06-06-2020,Binance,17.299614286420084,16.924662076170208,17.178406500613928,0.37495221024987657,0.3062487557135836,56.85723057124947,0.06870345453629295
17.3855854776686,2569939047.803725,222645848.71687517,07-06-2020,Binance,17.31284062353524,16.958804550355275,17.18046798297268,0.3540360731799659,0.3282765342628093,53.139833625850244,0.0257595389171566
17.392401206538306,2577895737.5594263,204601412.02459878,08-06-2020,Binance,17.32508071322802,16.99092282118365,17.182576771266866,0.3341578920443702,0.33871225636294766,53.291218465172946,-0.004554364318577475
17.35802857503161,2566693310.4844394,198081099.2391379,09-06-2020,Binance,17.330149615043958,17.0181158399872,17.184322560359053,0.3120337750567579,0.3454885372432407,52.307899930322975,-0.0334547621864828
17.400270231856606,2567525315.8305535,210381520.46037987,10-06-2020,Binance,17.340937402245903,17.04642357271827,17.18647129340878,0.2945138295276344,0.3427122756745504,53.52392925421345,-0.04819844614691604
16.314759849959252,2405200798.5210166,210778571.13409096,11-06-2020,Binance,17.18306393266334,16.992226259921303,17.177797547702816,0.19083767274203822,0.32809257070952014,30.480091406745004,-0.13725489796748191
16.633166760636566,2458716489.464939,220024360.0700192,12-06-2020,Binance,17.098464367736145,16.965629259974286,17.172378335891214,0.13283510776185992,0.3049316685129647,39.321795109763734,-0.1720965607511048
16.8077330047672,2482197891.362207,207559002.9352048,13-06-2020,Binance,17.053736465740922,16.953933241070057,17.16875002413874,0.09980322467086467,0.2748012974393536,43.84013126387349,-0.17499807276848894
16.571572104684737,2450773581.1365023,190361237.14640367,14-06-2020,Binance,16.97955733327074,16.925610193930403,17.16280795528845,0.05394713934033746,0.23856854717485612,39.27495882375914,-0.18462140783451866
16.377795766770895,2422013097.527766,195644814.4210931,15-06-2020,Binance,16.8869786307323,16.885031347474143,17.15499688873604,0.0019472832581577393,0.19712355528688738,35.75038420152333,-0.19517627202872964
16.41756493914464,2426825300.850088,197505707.13496932,16-06-2020,Binance,16.814761139718815,16.8504042061164,17.14765925739682,-0.03564306639758641,0.15382587311160378,37.08735713981565,-0.1894689395091902
16.38942281312573,2424884750.756174,176497164.57965845,17-06-2020,Binance,16.749324474089107,16.81625743626524,17.140114616160293,-0.0669329621761321,0.10926022264265908,36.46774593977546,-0.17619318481879118
16.16904727460514,2394325177.8205113,164635413.13393015,18-06-2020,Binance,16.660051058783882,16.768315942808936,17.13045225455278,-0.10826488402505419,0.06256037163356885,31.68476879831705,-0.17082525565862305
15.964316175348207,2361132693.7891955,160644324.961006,19-06-2020,Binance,16.5530149228707,16.70876040447851,17.11884891048109,-0.1557454816078092,0.012531559285186233,27.77925388732922,-0.16827704089299544
16.05376830453166,2373897719.7149124,163099721.25134048,20-06-2020,Binance,16.47620775081854,16.660242471149115,17.10825109350647,-0.1840347203305761,-0.029120928833993136,32.0045979137619,-0.15491379149658296
15.948151805705841,2358874801.5481806,142296013.71279278,21-06-2020,Binance,16.394968374647355,16.60749501444961,17.09670781701094,-0.21252663980225606,-0.06749445634111713,29.641965829322587,-0.14503218346113894
16.493462868940206,2437229810.816067,176844093.98665848,22-06-2020,Binance,16.410121373769332,16.599048188856322,17.090705379716706,-0.18892681508699027,-0.09957557186976768,51.1330871004023,-0.0893512432172226
16.37632339031764,2417477041.4239235,159228450.33758786,23-06-2020,Binance,16.404921684007533,16.582550055631234,17.083597101215222,-0.17762837162370104,-0.1253061841991053,47.53427526757996,-0.05232218742459574
15.994267023204436,2370741002.541043,157180736.40353307,24-06-2020,Binance,16.341744043883978,16.53897353471073,17.072757995961382,-0.19722949082675356,-0.14743693687520654,37.58042913515809,-0.049792553951547025
15.913795778184568,2353394947.3436666,135826468.64633995,25-06-2020,Binance,16.275905849160992,16.492664071264347,17.061226033595446,-0.21675822210335483,-0.16756084306473637,35.7605225830266,-0.049197379038618455
15.760713523841984,2330947468.521242,139383327.08905104,26-06-2020,Binance,16.196645491419606,16.438445512196022,17.048285610612826,-0.2418000207764166,-0.18699051624254576,32.32453436185621,-0.054809504533870845
15.143047161776026,2244154724.2146554,148605617.12573752,27-06-2020,Binance,16.03455344070521,16.342490078831577,17.029328014106987,-0.3079366381263675,-0.20917626669824724,22.33395849054422,-0.09876037142812027
15.366038526155645,2273304407.392324,155023700.98705325,28-06-2020,Binance,15.93170499231297,16.270160334188915,17.012777869948266,-0.33845534187594595,-0.22947736228359578,31.192749385484618,-0.10897797959235017
15.475919362097487,2288640054.1966186,162349712.6537846,29-06-2020,Binance,15.861584126125972,16.21132766958955,16.99748574549204,-0.3497435434635783,-0.24788945374281823,35.38328895321699,-0.10185408972076004
15.429636809481364,2283276873.7562456,152275345.61008513,30-06-2020,Binance,15.795130692796032,16.15342464291487,16.98188525856656,-0.35829395011883847,-0.2640858215557718,34.366082686291946,-0.09420812856306665
15.82008122659031,2341084177.1575685,150816511.4860776,01-07-2020,Binance,15.798969236456692,16.12873253800194,16.97032501944242,-0.329763301545249,-0.2797343200511339,48.716855658862954,-0.05002898149411511
15.351366990642129,2271469452.384509,137641601.15897283,02-07-2020,Binance,15.73010735248522,16.071149904864175,16.954215984329977,-0.34104255237895487,-0.2978914512461621,37.39220371271055,-0.043151101132792746
15.292613762872096,2264032087.7304187,149724446.6696348,03-07-2020,Binance,15.662800646390894,16.013480561012912,16.937682628892585,-0.35067991462201853,-0.3149414983345249,36.17591512250788,-0.035738416287493635
15.55406577871271,2297513032.595132,162034682.78683698,04-07-2020,Binance,15.646072205209634,15.979449836398082,16.92391529705,-0.33337763118844776,-0.3278992104550908,45.31011935581385,-0.00547842073335697
15.492049777777622,2289383666.6296763,148849664.41877323,05-07-2020,Binance,15.62237644714317,15.943346128352122,16.90966787894779,-0.3209696812089522,-0.3366958393920392,43.602249827485664,0.01572615818308698
16.31375648247885,2412542715.3395653,158082223.97192276,06-07-2020,Binance,15.728742606425582,15.97078393236151,16.903738412316258,-0.24204132593592753,-0.32937413803754584,64.22058812534725,0.0873328121016183
16.77301864557116,2480460217.1846757,199544301.54038182,07-07-2020,Binance,15.889400458601823,16.030208725932596,16.90243771811979,-0.14080826733077245,-0.307413351976971,71.04680548439487,0.16660508464619855
17.18878039611592,2541966350.3867364,212912177.01362133,08-07-2020,Binance,16.08930506437322,16.11602884964988,16.90528689899537,-0.02672378527665842,-0.2715222677339799,75.85799092323448,0.2447984824573215
16.819681237789247,2485639478.8712196,182521636.96485597,09-07-2020,Binance,16.201670629514147,16.168151248771313,16.90443510137143,0.03351938074283467,-0.22798745319379402,64.82388621051113,0.26150683393662866
17.216878342022962,2547754640.775417,176179742.2433897,10-07-2020,Binance,16.35785643143858,16.245834737160322,16.907543989338112,0.11202169427825837,-0.17890023143562653,70.20518790763198,0.29092192571388487
17.614558389871206,2604910436.970678,186529499.80665672,11-07-2020,Binance,16.55119519427437,16.347221674398167,16.914578958497646,0.20397351987620382,-0.11834289007394222,74.68003517679041,0.32231640995014604
18.2822214187026,2698495512.134894,232019605.6367238,12-07-2020,Binance,16.817506921109484,16.49055498879109,16.928187341186256,0.32695193231839426,-0.043050462636118586,80.38646899901613,0.3700023949545128
18.38502672798852,2715245514.9643817,258356560.2064651,13-07-2020,Binance,17.058663814475487,16.63088622873164,16.942683255482795,0.42777758574384706,0.04152233924524751,81.14158387168945,0.38625524649859955
18.090037256165,2675828065.214395,210848062.3672368,14-07-2020,Binance,17.21733665165849,16.738971490022998,16.95409971320103,0.4783651616354909,0.13033732178351898,71.96806529466707,0.34802783985197194
17.602996971592386,2603200688.7911263,168240728.71579066,15-07-2020,Binance,17.276669008571396,16.802973377546657,16.96055640233925,0.4736956310247393,0.20986365033470417,59.21461608751171,0.26383198069003516
17.151995036741816,2536635434.4637985,168565071.74256504,16-07-2020,Binance,17.257488397520692,16.828826833783335,16.962461264373108,0.4286615637373572,0.2731380760089408,49.787669355397284,0.1555234877284164
17.079910599644585,2523851243.1158524,144813495.0179024,17-07-2020,Binance,17.230168736308983,16.847425631254538,16.963629914475312,0.38274310505444475,0.31863439715684116,48.36760593730769,0.06410870789760359
17.13579467205755,2534108968.2212358,140702673.06949532,18-07-2020,Binance,17.21564964950107,16.86878630094365,16.96534299664031,0.3468633485574202,0.353450393580684,49.652185501053495,-0.006587045023263793
