price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
0.05760080081856074,7648384735.803882,250542351.11601794,2022-09-18,Dogecoin,0.06119165261940564,0.06421912559797403,0.0806859404589952,-0.0030274729785683963,-0.0033119499160167,36.03758955811368,-13.617873905391562,,,0.00028447693744830353
0.05871668771431172,7795630785.491638,288866040.5013149,2022-09-19,Dogecoin,0.06081088878785273,0.06381153760659164,0.08046734092919736,-0.0030006488187389116,-0.003210984570933292,40.733214377035324,-7.148079353986754,,,0.00021033575219438043
0.05851462561326175,7767664167.330369,278563168.36965275,2022-09-20,Dogecoin,0.06045761753022335,0.06341917375523387,0.08024890595092934,-0.0029615562250105212,-0.003140211247574665,40.11786889539627,-14.034624325336702,,,0.00017865502256414392
0.057494115380323056,7619289351.188289,379475189.299615,2022-09-21,Dogecoin,0.060001694122546384,0.06298028054227751,0.08002249012435615,-0.00297858641973113,-0.0031045565514389397,36.87188692995779,-13.143625366162704,,,0.00012597013170780958
0.05979687509158407,7928083166.0103245,235736292.50008538,2022-09-22,Dogecoin,0.059970183502398335,0.06274447273111504,0.07982124022353256,-0.0027742892287167045,-0.0030401270251651197,47.85655908841584,-9.066353312449813,,,0.00026583779644841514
0.06337732498634635,8434340930.799788,650660228.5576719,2022-09-23,Dogecoin,0.06049435911531341,0.06279135067594699,0.07965761917639637,-0.0022969915606335795,-0.00293621409138981,60.261890661297514,-3.629511456352593,,,0.0006392225307562307
0.06337570901927182,8417974024.669008,895820729.0909966,2022-09-24,Dogecoin,0.06093764371592239,0.06283463647915624,0.07949561012010657,-0.0018969927632338512,-0.0027803269751009094,60.2544254783748,-5.215346349552279,,,0.0008833342118670581
0.06135798758048879,8117055565.980322,348169164.419361,2022-09-25,Dogecoin,0.06100231200277876,0.06272525507925496,0.07931513626399098,-0.001722943076476198,-0.002618170876269176,51.12920532361901,1.7033905409419163,,,0.0008952277997929781
0.06112667564138421,8087678345.765852,302358419.17943954,2022-09-26,Dogecoin,0.06102144487025653,0.06260684178756083,0.07913415655630335,-0.0015853969173043048,-0.002471653109823733,50.12506570260584,6.994997233805411,,,0.0008862561925194281
0.060660066367218476,8058530115.922772,313033546.81594914,2022-09-27,Dogecoin,0.06096584817748144,0.06246263620086881,0.07895033476337714,-0.0014967880233873673,-0.0023015770036925076,47.93392012511114,6.971478742957861,,,0.0008047889803051403
0.06082432475485882,8061788536.371747,252503709.0811439,2022-09-28,Dogecoin,0.060944075343231804,0.062341279797460666,0.07876997645483468,-0.001397204454228862,-0.0021234165187469464,48.84226276265868,2.5738791206481433,,,0.0007262120645180844
0.060749245415840515,8045086931.134863,213911928.02846697,2022-09-29,Dogecoin,0.060914101508248525,0.06222335132474806,0.07859066569822777,-0.001309249816499533,-0.0019398269178012811,48.39696172189178,7.868713425673402,,,0.000630577101301748
0.0617204076127507,8209024026.137049,328232924.7814179,2022-09-30,Dogecoin,0.06103814860124886,0.06218609623497048,0.07842280243369566,-0.0011479476337216202,-0.0017364226082446689,54.57777437373719,5.710529970285706,,,0.0005884749745230487
0.06068022313356646,8057050260.997962,324030704.24489325,2022-10-01,Dogecoin,0.06098308314468233,0.06207455007931092,0.07824625935608244,-0.001091466934628589,-0.0015494423533459895,47.54055539460794,2.6188280337087733,,,0.0004579754187174004
0.05933087885697404,7896588806.545192,190830664.58554542,2022-10-02,Dogecoin,0.060728897869650286,0.06187131517395263,0.07805804661479777,-0.001142417304302347,-0.0014211563248647415,39.84975992551256,2.886729985420913,,,0.0002787390205623945
0.0603553042856688,8009759687.677036,187651276.87752542,2022-10-03,Dogecoin,0.06067142193365314,0.06175901807111679,0.0778818999249557,-0.0010875961374636547,-0.0013312233664458306,47.31583868803543,6.138683334257554,,,0.00024362722898217583
0.06614452695889554,8772554762.044304,692656669.2895935,2022-10-04,Dogecoin,0.06151343809138274,0.06208387058132263,0.07776511014419889,-0.0005704324899398899,-0.001203166634608463,70.88247111178765,6.174744833407004,,,0.0006327341446685732
0.06463786796068743,8557148774.836487,550523065.7098868,2022-10-05,Dogecoin,0.06199411960973731,0.06227305557238669,0.07763449081898982,-0.00027893596264937787,-0.0010580043063134713,62.48862423314473,5.827613078917092,,,0.0007790683436640934
0.06350032855491405,8662110963.151628,369415330.26572776,2022-10-06,Dogecoin,0.06222584406284142,0.062363964682203524,0.07749385238850151,-0.0001381206193621018,-0.0009070412614217751,56.64498926835004,7.775567150774703,,,0.0007689206420596733
0.06186983597474867,8440488408.511923,317450232.01979256,2022-10-07,Dogecoin,0.06217107358775023,0.06232736255572539,0.07733838953861343,-0.00015628896797515585,-0.000769161762949141,49.05765551266644,0.5068074120162279,,,0.0006128727949739852
0.06166286681771479,8403128638.886028,164891129.92056057,2022-10-08,Dogecoin,0.0620928879308217,0.06227814064920609,0.07718241418815673,-0.0001852527183843905,-0.0006442731964919029,48.11374342368419,-2.9949913346802868,,,0.00045902047810751244
0.06213816476389754,8462620126.156707,158892865.10851607,2022-10-09,Dogecoin,0.062099853597448754,0.06226777206510915,0.07703272016403476,-0.00016791846766039953,-0.0005353810669295452,50.630778410653235,-5.19270016711579,,,0.00036746259926914563
0.05953530677524043,8133435179.640262,244030702.670895,2022-10-10,Dogecoin,0.061705307932493625,0.06206536722882258,0.07685861654822586,-0.0003600592963289573,-0.0004541135515629194,38.75217382568149,-9.050615031416068,,,9.40542552339621e-05
0.060282873741431584,8212902491.791295,281768670.72098356,2022-10-11,Dogecoin,0.061486471903099464,0.06193333067420102,0.07669368378397916,-0.00044685877110155897,-0.0003768292700961652,43.170636103920344,-11.793330099965043,,,-7.002950100539379e-05
0.059937900996278055,8177056888.747869,193764226.16642296,2022-10-12,Dogecoin,0.06124823022512694,0.06178552106842895,0.07652695957713636,-0.0005372908433020143,-0.00031568423741153845,41.573720539200075,-16.611208503596266,,,-0.00022160660589047587
0.05968980577004145,8132911483.128327,426926210.4409467,2022-10-13,Dogecoin,0.06100847261665225,0.061630282898178027,0.07635942570840905,-0.0006218102815257753,-0.0003213928809210813,40.33559825945995,-7.492616634688024,,,-0.00030041740060469404
0.058687964062996374,7995514730.711153,231426625.23433575,2022-10-14,Dogecoin,0.060651471300705195,0.06141233335483124,0.07618359026915121,-0.000760862054126045,-0.0003749402244184887,35.420542377933984,-11.84323928892017,,,-0.00038592182970755625
0.05860641621513776,8006729816.920091,177653659.3073275,2022-10-15,Dogecoin,0.060336847441387134,0.06120448764077987,0.07600869301488243,-0.0008676401993927343,-0.00045599795553300345,35.01975470081369,-10.54766071981889,,,-0.0004116422438597309
0.058895426242972886,8036025501.704916,159217850.54869464,2022-10-16,Dogecoin,0.06011509033393879,0.06103344605575713,0.0758384117534704,-0.0009183557218183439,-0.0005406720392933577,37.89347627702008,-6.262219439010229,,,-0.00037768368252498615
0.060081336403492454,8206828159.8726015,171266123.20171484,2022-10-17,Dogecoin,0.06010989742156243,0.06096291941484863,0.07568162493406765,-0.0008530219932861988,-0.0006148686253935586,48.64628650099088,-7.45543740880862,,,-0.00023815336789264013
0.059919113150331826,8189804714.223617,222137012.4081595,2022-10-18,Dogecoin,0.06008054599521926,0.06088560043229183,0.07552478402079664,-0.0008050544370725721,-0.0006856615108838,47.35228458341016,-2.85498099698387,,,-0.00011939292618877212
0.05871989325296124,8009860918.824814,290797937.35464686,2022-10-19,Dogecoin,0.05987121480410264,0.06072517767826735,0.07535757117733559,-0.0008539628741647126,-0.0007405396861988839,38.59532155123606,-11.666746619045908,,,-0.00011342318796582875
0.05952741968764623,8129093656.150864,253745723.78532097,2022-10-20,Dogecoin,0.05981832324772473,0.06063645486414727,0.07520005723216455,-0.0008181316164225377,-0.0007817922245678816,46.30990654713703,-10.632776142241122,,,-3.633939185465618e-05
0.05940321089881838,8115899841.148473,227709937.5047122,2022-10-21,Dogecoin,0.05975445980943144,0.060545103459308094,0.075042874681584,-0.0007906436498766531,-0.0008099425364095081,45.29983710435241,-8.820477022452724,,,1.9298886532854997e-05
0.05975063567989194,8161270902.724386,163636240.11819375,2022-10-22,Dogecoin,0.05975387148180998,0.060486253994166156,0.0748907130994776,-0.000732382512356175,-0.000822228339835108,48.89715469950638,-13.689124149334095,,,8.9845827478933e-05
0.06036636692147695,8239241329.588442,188777232.07045358,2022-10-23,Dogecoin,0.059848101549451055,0.06047737347026325,0.07474619224198506,-0.000629271920812198,-0.0008076072139113473,54.95496162715254,-13.27500290985117,,,0.0001783352930991493
0.05946621199852178,8096764917.869359,232530205.190919,2022-10-24,Dogecoin,0.05978934931084655,0.060402472620504626,0.07459415263757249,-0.0006131233096580771,-0.0007793275594963853,45.79730691780931,-15.62168317484956,,,0.00016620424983830823
0.06273821762210971,8567647852.182661,481962213.939937,2022-10-25,Dogecoin,0.06024302135873319,0.06057549076877167,0.07447618313493108,-0.0003324694100384773,-0.0007142290804097335,68.09563036687982,-4.289199397620817,,,0.0003817596703712562
0.07272889903112581,9890040388.883816,1460263300.2258794,2022-10-26,Dogecoin,0.062163925616024365,0.06147574323264975,0.07445879722345043,0.0006881823833746123,-0.0005429841496696434,86.97447758143052,-7.591218998203961,,,0.0012311665330442556
0.07721017408313097,10571166183.147974,3037886680.137793,2022-10-27,Dogecoin,0.0644787330725023,0.06264125662898169,0.07448617410762635,0.0018374764435206137,-0.00024936960738151167,90.02832759562199,-6.472482677543385,,,0.0020868460509021252
0.08412222862810105,11481459943.722818,3786673893.7421303,2022-10-28,Dogecoin,0.06750080931182519,0.06423243974002757,0.07458205524713357,0.0032683695717976163,0.00020866733105874712,92.96411569047204,-3.571498730194915,,,0.003059702240738869
0.11995615403830502,16183322186.04796,13935323258.476389,2022-10-29,Dogecoin,0.07557086234666824,0.06836012228064071,0.07503353881719499,0.007210740066027524,0.0011007641846643096,97.45181141828934,-3.2312258757899115,,,0.006109975881363214
0.11756518118482114,15958157659.051123,8902350482.952517,2022-10-30,Dogecoin,0.08203152678330715,0.07200494145872816,0.0754567392387634,0.010026585324578993,0.002302678515159381,92.89035526871999,-1.0300115019619007,,,0.007723906809419612
0.12676829468916262,17350242400.171707,6219458573.127876,2022-10-31,Dogecoin,0.08891410646113107,0.07606148614246405,0.0759673019795634,0.012852620318667018,0.0038121232741619585,94.11396860587598,0.4482360900193232,,,0.00904049704450506
0.14249810664239645,19476760060.060974,9174768571.365593,2022-11-01,Dogecoin,0.09715779879671035,0.08098271729060719,0.07662930003591001,0.016175081506103167,0.0056792736549303325,95.6055257219866,0.4485950783531951,,,0.010495807851172835
0.12788354184263778,17514475423.97134,5667544978.040792,2022-11-02,Dogecoin,0.1018848361883915,0.08445685244260945,0.07713929249169835,0.017427983745782055,0.00768384110553479,75.18160298783268,-6.656467339142852,,,0.009744142640247266
0.12248613814319306,16671815538.703808,3211107642.3862615,2022-11-03,Dogecoin,0.10505426725836098,0.08727383656857861,0.07759050488624059,0.01778043068978237,0.009696385561070442,68.9085865107286,-9.67832173619263,,,0.008084045128711928
0.1259975875886321,17202035207.194138,3817976766.8554473,2022-11-04,Dogecoin,0.10827631653994116,0.09014226257006405,0.07807216740069224,0.018134053969877106,0.011634815737348496,70.74119961455544,-0.8939915126533533,,,0.00649923823252861
0.12433447673874105,17029136095.696274,2316382678.1889896,2022-11-05,Dogecoin,0.11074680272437191,0.09267501917515124,0.07853248888664298,0.018071783549220677,0.013438627637981836,68.53361851476566,10.14059982777965,,,0.004633155911238841
0.11464660142952193,15624594032.088184,1567432194.987663,2022-11-06,Dogecoin,0.11134677175593347,0.0943025437865861,0.07889183329005471,0.01704422796934736,0.014969278571042919,56.651114820812055,-0.4410729457455252,,,0.002074949398304443
0.11107272006135342,15155921800.751513,1632109436.3097398,2022-11-07,Dogecoin,0.1113046099567673,0.0955447790661985,0.07921204111862486,0.0157598308905688,0.015919177551547505,52.75754161942117,-9.357925198190141,,,-0.0001593466609787035
0.08871889112130009,12203399129.01615,4215412978.5243144,2022-11-08,Dogecoin,0.10782988398208004,0.09503915773694677,0.07930663664103954,0.012790726245133277,0.016226304320497983,35.26525433438459,-26.3699487949981,,,-0.0034355780753647057
0.07480877462454565,10217787604.265656,3287343241.163801,2022-11-09,Dogecoin,0.10274971331169014,0.09354061083973186,0.07926188179510428,0.009209102471958275,0.015821469004197012,28.48425543882749,-56.19582173165673,,,-0.006612366532238737
0.09086983858142711,12314147541.683048,3054987292.445075,2022-11-10,Dogecoin,0.10092204027626506,0.09334277585763522,0.07937738385267963,0.007579264418629841,0.014866378216699973,43.06868158687003,-42.0701862480052,,,-0.007287113798070132
0.08637209049918479,11704145959.93991,1607036179.0937877,2022-11-11,Dogecoin,0.09868358646440656,0.09282642879404629,0.07944698292378913,0.005857157670360269,0.013580730874986442,40.406097621860475,-46.612914575276335,,,-0.007723573204626173
0.08883087851026808,12138764773.722662,2311140550.342292,2022-11-12,Dogecoin,0.09716778524069294,0.09253046210635901,0.07954035501917699,0.004637323134333932,0.012120385591047726,42.642776921441715,-51.91568030980919,,,-0.007483062456713794
0.0857929001020231,11691228511.358667,1218665499.7363534,2022-11-13,Dogecoin,0.09541780291166681,0.09203138343937117,0.07960256939811078,0.0033864194722956348,0.010481759535760896,40.47696217250293,-55.87760790010089,,,-0.007095340063465261
0.08669828544646441,11883386302.534946,1535609620.1913745,2022-11-14,Dogecoin,0.09407633868625105,0.09163633914360031,0.0796731735378954,0.002439999542650742,0.008744894646142013,41.49869666361598,-52.33885242581356,-67.40823985216761,,-0.006304895103491271
0.08744194759836177,11979702699.505383,811355066.4870471,2022-11-15,Dogecoin,0.09305566313426808,0.09132564347358264,0.0797504747723279,0.0017300196606854362,0.007043315945179578,42.43518040082909,-52.413957250881616,-64.60415695100089,,-0.005313296284494142
0.08615997853340374,11771080466.55884,893959272.9131413,2022-11-16,Dogecoin,0.09199478858028895,0.09094300162616198,0.07981425092915452,0.0010517869541269709,0.005409088841130487,41.12570358889126,-54.05430273742671,-63.76572496096542,,-0.004357301887003516
0.08496107383253837,11636529057.669258,593843979.8312361,2022-11-17,Dogecoin,0.09091267861909655,0.09049989586367134,0.07986546309734739,0.0004127827554252089,0.004033761786718479,39.80040340574292,-54.75384811528492,-62.031269585394874,,-0.00362097903129327
0.08498604827181547,11642131298.739378,445190439.14079845,2022-11-18,Dogecoin,0.09000088933489947,0.09009146270871904,0.07991641419361076,-9.057337381956909e-05,0.0030004644705209408,39.84699603591699,-53.98240046599882,-62.256768743347834,,-0.00309103784434051
0.08495517133729479,11630176833.700191,313829605.3529174,2022-11-19,Dogecoin,0.08922462502757568,0.08971099668120613,0.0799665510806126,-0.00048637165363045465,0.002104282684714241,39.80304932991381,-54.09184890551448,-64.73112273110387,,-0.0025906543383446955
0.07773245260389829,10657646234.1969,629718361.3437527,2022-11-20,Dogecoin,0.08745659850085608,0.08882369711992406,0.0799443212450234,-0.0013670986190679885,0.0013015875414444347,30.672541433150386,-56.07573013477325,-65.21407430359027,,-0.002668686160512423
0.07512433436041523,10271252231.672188,863184861.4500775,2022-11-21,Dogecoin,0.0855593270946344,0.08780892950810859,0.07989636117651984,-0.0022496024134741888,0.0005363735916879769,27.996702576484424,-57.47069246418752,-66.62060636472474,,-0.0027859760051621657
0.07868995367354258,10809596873.37504,716889521.0609592,2022-11-22,Dogecoin,0.08450250041446643,0.08713344981665926,0.07988435712176385,-0.002630949402192828,-0.00013222294992185234,36.70679714662355,-57.46717518887367,-64.45221196929212,,-0.0024987264522709756
0.08233782099346762,11296925339.614904,675945665.4237949,2022-11-23,Dogecoin,0.08416947281123584,0.0867782180519784,0.0799087696976017,-0.0026087452407425604,-0.0006931945925211082,44.615586571652884,-49.00788409272199,-59.21768088267289,,-0.0019155506482214522
0.08183459247872932,11210620792.57008,452911879.282561,2022-11-24,Dogecoin,0.08381026045238868,0.08641202356507106,0.07992793211333432,-0.0026017631126823842,-0.0011745037895619771,43.74550398209627,-52.8380462225191,-54.09202158055821,,-0.0014272593231204071
0.08985126477820961,12349962335.600935,1404669778.4700913,2022-11-25,Dogecoin,0.08473964573328421,0.0866667821734517,0.08002667174184055,-0.0019271364401674818,-0.0015054952778169163,58.58975947032028,-55.00498123637729,-55.51217738202057,,-0.00042164116235056544
0.08950240094175017,12245454607.301529,1181965804.9418733,2022-11-26,Dogecoin,0.08547237730381743,0.08687682800814048,0.08012095760452623,-0.0014044507043230459,-0.0017074101066778336,57.823605462147846,-53.77702053508162,-53.7549405983088,,0.0003029594023547877
0.0992589556096423,13771779865.325655,2700157365.543718,2022-11-27,Dogecoin,0.08759338935086741,0.08779402264528877,0.08031138544537317,-0.00020063329442135402,-0.0017196389867446984,70.33948727956667,-56.07372460429342,-56.55232143570915,,0.0015190056923233444
0.09545216687450331,13062801103.642529,1932188536.313403,2022-11-28,Dogecoin,0.08880243204681139,0.08836129258819354,0.08046203998695656,0.0004411394586178452,-0.0016165821964948873,62.04972522411622,-59.36867335958208,-57.58770819225975,,0.0020577216551127325
0.10248189107600822,14052919227.453043,1853186882.3917403,2022-11-29,Dogecoin,0.09090696420514936,0.08940726284655019,0.08068114298286753,0.0014997013585991703,-0.001298048865642981,69.66680412285231,-59.35816434539443,-57.47982088997669,,0.002797750224242151
0.10764356555107084,14807108805.482206,1874725655.9809432,2022-11-30,Dogecoin,0.09348182595067575,0.09075810008392209,0.08094942579449145,0.002723725866753665,-0.0007454568345065526,74.07527451070075,-56.60566258298581,-55.269636569989125,,0.0034691827012602178
0.10208478125120911,13988085810.360266,1252162118.6893582,2022-12-01,Dogecoin,0.0948053575353732,0.09159711350372113,0.0811597278388369,0.003208244031652069,-9.665756407934188e-05,62.743993005000355,-58.09938669518087,-56.69643902202872,,0.0033049015957314107
0.10264603490134327,14073191533.625525,1044631390.3076215,2022-12-02,Dogecoin,0.09601161559167629,0.09241555212576721,0.08137352193896134,0.0035960634659090718,0.0005927656255486172,63.39630881576679,-55.29005318509665,-55.704247677603036,,0.0030032978403604547
0.1002365095921559,13816546600.857424,876240863.1829278,2022-12-03,Dogecoin,0.09666159928405776,0.09299488230846267,0.08156121335839613,0.0036667169755950912,0.0012892634131350033,58.33662777751285,-56.74386122457166,-58.517877045648724,,0.002377453562460088
0.10463870614432078,14369691467.08511,1062095112.9456723,2022-12-04,Dogecoin,0.097888846493329,0.0938573877777855,0.08179084015228592,0.004031458715543501,0.0019513295415473349,64.33681897210077,-59.226252542178806,-57.235872600537085,,0.0020801291739961664
0.10182292544996616,13979022125.526585,1404188538.2150364,2022-12-05,Dogecoin,0.09849408940973471,0.09444742760535445,0.08199016438410364,0.004046661804380264,0.002557008709181036,58.155530696058705,-62.216197739019385,-55.14886745414993,,0.001489653095199228
0.1004539068116879,13761039628.275936,745835660.1453204,2022-12-06,Dogecoin,0.09879559977926597,0.09489235199100877,0.08217388321422886,0.003903247788257194,0.003012995496145319,55.181331640664496,-56.37377906668407,-56.346076819546,,0.0008902522921118753
0.09599921777168208,13176366605.325483,860167087.7309632,2022-12-07,Dogecoin,0.0983653871627146,0.09497434204883642,0.08231144873221347,0.00339104511387818,0.003340762791174245,46.29248450746124,-54.18903947979715,-59.71963525247175,,5.028232270393477e-05
0.09862510950223981,13546283235.928226,659285430.6587769,2022-12-08,Dogecoin,0.09840534444571848,0.09524476926760704,0.0824737737149998,0.003160575178111441,0.0035253043266756084,51.595757874627935,-43.48236828943755,-60.546927062790445,,-0.0003647291485641673
0.09695424681929254,13305920985.178713,569868910.5932941,2022-12-09,Dogecoin,0.09818209865703757,0.09537139723439855,0.08261785802449526,0.00281070142263902,0.003534968277329537,48.108061573100656,-2.792958171252984,-61.273073496147354,,-0.000724266854690517
0.09649100619600921,13219648676.063393,310835329.3556648,2022-12-10,Dogecoin,0.09792193058611014,0.09545433123155489,0.08275589929983371,0.002467599354555247,0.003452674424318779,47.089786366864615,-23.827162711117282,-61.077234383625786,,-0.000985075069763532
0.09303525545099853,12754643414.96706,395111311.8756241,2022-12-11,Dogecoin,0.09717013441147758,0.09527514043299516,0.08285818145059157,0.0018949939784824177,0.003263666703493595,39.83258063416298,-19.162956660326003,-64.0122816894273,,-0.0013686727250111774
0.09043174286906637,12407843288.795214,1005013158.590227,2022-12-12,Dogecoin,0.09613345878956817,0.09491637024307452,0.0829335402706759,0.001217088546493647,0.002991485766926768,35.126658560463795,-9.394616024105147,-59.6973244895954,,-0.001774397220433121
0.09104926711419692,12499023447.730042,990240810.9053987,2022-12-13,Dogecoin,0.09535127545489566,0.09462991815945396,0.08301429377160646,0.0007213572954417047,0.0026236967202487907,37.158523820685524,4.34257389970287,-59.414002981563975,,-0.001902339424807086
0.08854332228592567,12154305342.60287,720250506.0041391,2022-12-14,Dogecoin,0.09430389804428489,0.09417905920585926,0.08306930898070418,0.0001248388384256366,0.0021879386129204986,32.4060461797805,0.37255165374045945,-57.20715485246182,,-0.002063099774494862
0.08453231359919665,11617609255.012592,531350811.12410754,2022-12-15,Dogecoin,0.09280057736042517,0.09346448545721757,0.08308386624058968,-0.0006639080967923983,0.0016804768479149884,26.214106772772496,-2.513257837147126,-56.51496598255772,,-0.0023443849447073867
0.0760268966044329,10433548970.328838,861530985.1983918,2022-12-16,Dogecoin,0.09022001109027251,0.09217281220886316,0.08301364763724484,-0.0019528011185906413,0.0010867161554184528,17.862987841508115,-14.51248080642522,-63.650497769656354,,-0.0030395172740090943
0.07942493903646453,10907318050.704346,678472327.6531316,2022-12-17,Dogecoin,0.08855923077430206,0.091228525307204,0.08297793909395348,-0.0026692945329019474,0.0004389528541947429,28.38068921465809,-8.335633424573695,-59.70949338158127,,-0.0031082473870966904
0.07895193032517064,10851056655.957146,343265209.93623155,2022-12-18,Dogecoin,0.08708118455135877,0.09031914790112747,0.08293787930520938,-0.0032379633497686966,-0.00023312100940611448,27.808747707806887,-6.625621246488884,-62.04439556855501,,-0.003004842340362582
0.07148687122019719,9830330547.799423,730295387.8399512,2022-12-19,Dogecoin,0.08468205942348776,0.08892416444328077,0.08282393892625405,-0.0042421050197930105,-0.000978643717667032,20.3432215131392,-7.3654847986993985,-61.994985517625246,,-0.0032634613021259784
0.07502413261048825,10303882841.963,585663564.3617088,2022-12-20,Dogecoin,0.08319622452918014,0.08789453245566652,0.08274632891316186,-0.0046983079264863725,-0.0017112328182191199,30.538620079611746,-0.5257316597920796,-60.16061547842754,,-0.0029870751082672524
0.07371771007742332,10126589197.285011,466317120.9026215,2022-12-21,Dogecoin,0.08173799153660218,0.08684439746468553,0.08265649190982118,-0.005106405928083355,-0.0024138433153943423,28.95908001518731,1.6889781321180222,-62.672601912647295,,-0.0026925626126890123
0.0770773493574638,10594647210.421885,760263580.0414344,2022-12-22,Dogecoin,0.08102096966288858,0.08612091241970614,0.08260097805357883,-0.005099942756817563,-0.0030606544323120385,38.41140091376838,-5.150522948207204,-65.01326125856941,,-0.0020392883245055247
0.07736439355513956,10615071683.79033,531061748.0435455,2022-12-23,Dogecoin,0.08045841949246565,0.0854722813927012,0.0825488727351864,-0.005013861900235547,-0.00363162118105217,39.20879799156322,-18.139677919490442,-64.77854115027671,,-0.0013822407191833772
0.0777036522439882,10690886550.792439,213562358.03691906,2022-12-24,Dogecoin,0.08003460914654606,0.08489682738168541,0.08250066158602025,-0.004862218235139354,-0.004098100085312943,40.26353443207737,-21.3958086289873,-64.51878839097841,,-0.0007641181498264111
0.07603749879500363,10436451548.44752,537921732.4249119,2022-12-25,Dogecoin,0.0794196690924626,0.08424058081970899,0.0824363515084977,-0.004820911727246385,-0.004416779041830248,36.659252540872416,-19.001944483341447,-66.32153633919772,,-0.00040413268541613766
0.07573060008184418,10392907088.314537,331696408.8498151,2022-12-26,Dogecoin,0.07885212001390593,0.08361021187616345,0.08236962761370512,-0.004758091862257521,-0.004648867633980867,35.97481565123445,-20.217751501072108,-65.50917249728776,,-0.0001092242282766543
0.07367950485386761,10121039937.584257,371085799.7728064,2022-12-27,Dogecoin,0.07805633306620773,0.08287460394858598,0.08228315873052265,-0.004818270882378253,-0.0048244573598263734,31.44719182533288,-21.451776010161574,-66.72897606131936,,6.186477448120141e-06
0.07038797373797434,9666873796.744421,642446112.7743567,2022-12-28,Dogecoin,0.07687658547724875,0.08194966837742956,0.08216479868084556,-0.005073082900180811,-0.004916788235425018,25.50377404595325,-26.77246917459645,-71.20807964519466,,-0.00015629466475579334
0.07110064442417167,9782541118.567251,368430088.04735845,2022-12-29,Dogecoin,0.07598797916139073,0.08114603697348453,0.08205470759371447,-0.0051580578120938025,-0.004967871556048066,28.862627432021654,-28.23587569556725,-71.1341583477428,,-0.00019018625604573687
0.06840591449129423,9407880206.190462,544951268.7817347,2022-12-30,Dogecoin,0.07482150767368358,0.08020232419702598,0.08191889870712324,-0.005380816523342408,-0.004998361622187961,24.11827195837354,-30.104206082046254,-69.53322968030567,,-0.000382454901154447
0.07033830777267962,9675397665.427988,379761023.50524557,2022-12-31,Dogecoin,0.07413178461199066,0.07947165631374106,0.08180366894658152,-0.005339871701750404,-0.005025020393847165,33.203268183410216,-26.261535484766576,-68.96452929342928,,-0.00031485130790323904
0.07026603608580245,9642542404.974634,238805279.3845756,2023-01-01,Dogecoin,0.07353705406950017,0.07878975851907895,0.08168886662955885,-0.005252704449578774,-0.0050515584548853016,33.032600660415255,-27.543670325465836,-69.76118854474993,,-0.00020114599469347235
0.07142588601923544,9837024174.334692,494743006.2692899,2023-01-02,Dogecoin,0.07321225898484407,0.0782442864820535,0.08158674741950588,-0.005032027497209435,-0.005070426150670866,38.852681118779444,-15.508909964239889,-66.98960952616495,,3.839865346143105e-05
0.0705441315157486,9697413277.281887,361190005.73493904,2023-01-03,Dogecoin,0.07280177783575247,0.07767390463269758,0.08147687064434411,-0.0048721267969451115,-0.005076116713970725,36.10052618950949,-3.0588907505670173,-60.82684069330211,,0.00020398991702561334
0.07325589249072376,10031834935.00088,417433286.7541576,2023-01-04,Dogecoin,0.07287164162882498,0.07734664447403285,0.08139506986669615,-0.004475002845207868,-0.005044662378742985,48.9361520533172,-3.007982706197598,-59.636474773100346,,0.0005696595335351173
0.07153674086579997,9842815302.005972,553994284.0084013,2023-01-05,Dogecoin,0.07266627228066729,0.07691628124379338,0.08129697704081659,-0.004250008963126092,-0.004981522165492745,42.666826884229444,-6.009548587357077,-59.176377687098224,,0.0007315132023666526
0.07260003392516991,9990718873.37009,417136864.9340026,2023-01-06,Dogecoin,0.07265608176443691,0.07659655922019164,0.08121044029339723,-0.003940477455754723,-0.004855677116112069,47.46956270774345,-0.09110416399247713,-58.513824995554664,,0.0009151996603573454
0.0723263902999309,9950401473.714249,232768645.85840505,2023-01-07,Dogecoin,0.07260536000066677,0.07628025041128343,0.08112204178599956,-0.0036748904106166658,-0.0046908807381701645,46.317417235676125,-4.412790418845067,-60.22237572299696,,0.0010159903275534987
0.07335357103463645,10112409623.21956,333651622.8879676,2023-01-08,Dogecoin,0.07272046939050826,0.07606345934634663,0.0810447435695681,-0.0033429899558383713,-0.004464455564003049,51.42392443651723,5.53244762978378,-55.06349664110382,,0.0011214656081646778
0.0759400136350239,10460925447.221182,1123978233.5837917,2023-01-09,Dogecoin,0.07321578388966452,0.07605431521958199,0.08099395023688608,-0.0028385313299174736,-0.004186528856021613,61.94207794273944,19.994424413212112,-47.050321001798345,,0.0013479975261041395
0.07764176087036927,10669415549.954388,674692124.9641457,2023-01-10,Dogecoin,0.07389670342515756,0.07617190378630696,0.08096059511881129,-0.002275200361149407,-0.0038556950684183497,67.31494840356766,20.56418321266666,-47.96866837926481,,0.0015804947072689426
0.07830178217607052,10785447878.93371,544151468.6432554,2023-01-11,Dogecoin,0.07457440784837494,0.07632967255591908,0.08093413926863477,-0.0017552647075441408,-0.003491610314011095,69.25724222550585,23.562424420832155,-46.16758019145279,,0.0017363456064669542
